fetched_at,store,quantity
2026-07-05T18:38:21.811469+00:00,Huérfanos,3
2026-07-05T18:38:21.811469+00:00,Patio Centro,3
2026-07-05T18:38:21.811469+00:00,Mallplaza Vespucio,3
2026-07-05T18:38:21.811469+00:00,Portal Temuco,3
2026-07-05T18:38:21.811469+00:00,Portal La Reina,3
2026-07-05T18:38:21.811469+00:00,MUT,2
2026-07-05T18:38:21.811469+00:00,Angamos,3
2026-07-05T18:38:21.811469+00:00,Concepción Centro,3
2026-07-05T18:38:21.811469+00:00,El Llano,2
2026-07-05T18:38:21.811469+00:00,Espacio Urbano Viña del Mar,3
2026-07-05T18:38:21.811469+00:00,Portal Valdivia,3
2026-07-05T18:38:21.811469+00:00,Mallplaza Tobalaba,2
2026-07-05T18:38:21.811469+00:00,Mallplaza Trébol,2
2026-07-05T18:38:21.811469+00:00,Mallplaza Antofagasta,3
2026-07-05T18:38:21.811469+00:00,MallPlaza Norte,3
2026-07-05T18:38:21.811469+00:00,Alto Las Condes,3
2026-07-05T18:38:21.811469+00:00,Mallplaza Oeste,3
2026-07-05T18:38:21.811469+00:00,Mallplaza Sur,3
2026-07-05T18:38:21.811469+00:00,Portal Ñuñoa,3
2026-07-05T18:38:21.811469+00:00,Bodega Internet,2
2026-07-05T18:38:21.811469+00:00,Parque Arauco,3
2026-07-05T18:38:21.811469+00:00,Museo Destino Valparaíso,3
2026-07-05T20:18:39.911129+00:00,Huérfanos,3
2026-07-05T20:18:39.911129+00:00,Mallplaza Vespucio,3
2026-07-05T20:18:39.911129+00:00,Museo Destino Valparaíso,3
2026-07-05T20:18:39.911129+00:00,Portal Temuco,3
2026-07-05T20:18:39.911129+00:00,Portal Ñuñoa,3
2026-07-05T20:18:39.911129+00:00,Angamos,3
2026-07-05T20:18:39.911129+00:00,Mallplaza Trébol,2
2026-07-05T20:18:39.911129+00:00,Patio Centro,3
2026-07-05T20:18:39.911129+00:00,Concepción Centro,3
2026-07-05T20:18:39.911129+00:00,MallPlaza Norte,3
2026-07-05T20:18:39.911129+00:00,Portal La Reina,3
2026-07-05T20:18:39.911129+00:00,Mallplaza Antofagasta,3
2026-07-05T20:18:39.911129+00:00,Espacio Urbano Viña del Mar,3
2026-07-05T20:18:39.911129+00:00,Bodega Internet,2
2026-07-05T20:18:39.911129+00:00,Portal Valdivia,3
2026-07-05T20:18:39.911129+00:00,Alto Las Condes,3
2026-07-05T20:18:39.911129+00:00,Parque Arauco,3
2026-07-05T20:18:39.911129+00:00,Mallplaza Oeste,3
2026-07-05T20:18:39.911129+00:00,Mallplaza Tobalaba,2
2026-07-05T20:18:39.911129+00:00,Mallplaza Sur,3
2026-07-05T20:18:39.911129+00:00,MUT,2
2026-07-05T20:18:39.911129+00:00,Portal La Dehesa,3
2026-07-05T20:18:39.911129+00:00,El Llano,2
2026-07-05T20:34:54.976534+00:00,MallPlaza Norte,3
2026-07-05T20:34:54.976534+00:00,Patio Centro,3
2026-07-05T20:34:54.976534+00:00,Portal La Dehesa,3
2026-07-05T20:34:54.976534+00:00,Mallplaza Sur,3
2026-07-05T20:34:54.976534+00:00,Museo Destino Valparaíso,3
2026-07-05T20:34:54.976534+00:00,MUT,2
2026-07-05T20:34:54.976534+00:00,Bodega Internet,2
2026-07-05T20:34:54.976534+00:00,Portal Valdivia,3
2026-07-05T20:34:54.976534+00:00,Huérfanos,3
2026-07-05T20:34:54.976534+00:00,El Llano,2
2026-07-05T20:34:54.976534+00:00,Mallplaza Antofagasta,3
2026-07-05T20:34:54.976534+00:00,Angamos,3
2026-07-05T20:34:54.976534+00:00,Portal Temuco,3
2026-07-05T20:34:54.976534+00:00,Alto Las Condes,3
2026-07-05T20:34:54.976534+00:00,Concepción Centro,3
2026-07-05T20:34:54.976534+00:00,Parque Arauco,3
2026-07-05T20:34:54.976534+00:00,Mallplaza Oeste,3
2026-07-05T20:34:54.976534+00:00,Portal La Reina,3
2026-07-05T20:34:54.976534+00:00,Mallplaza Vespucio,3
2026-07-05T20:34:54.976534+00:00,Mallplaza Trébol,2
2026-07-05T20:34:54.976534+00:00,Portal Ñuñoa,3
2026-07-05T20:34:54.976534+00:00,Mallplaza Tobalaba,2
2026-07-05T20:34:54.976534+00:00,Espacio Urbano Viña del Mar,3
2026-07-05T20:35:44.167391+00:00,Alto Las Condes,3
2026-07-05T20:35:44.167391+00:00,Angamos,3
2026-07-05T20:35:44.167391+00:00,Bodega Internet,2
2026-07-05T20:35:44.167391+00:00,Concepción Centro,3
2026-07-05T20:35:44.167391+00:00,El Llano,2
2026-07-05T20:35:44.167391+00:00,Espacio Urbano Viña del Mar,3
2026-07-05T20:35:44.167391+00:00,Huérfanos,3
2026-07-05T20:35:44.167391+00:00,MUT,2
2026-07-05T20:35:44.167391+00:00,MallPlaza Norte,3
2026-07-05T20:35:44.167391+00:00,Mallplaza Antofagasta,3
2026-07-05T20:35:44.167391+00:00,Mallplaza Oeste,3
2026-07-05T20:35:44.167391+00:00,Mallplaza Sur,3
2026-07-05T20:35:44.167391+00:00,Mallplaza Tobalaba,2
2026-07-05T20:35:44.167391+00:00,Mallplaza Trébol,2
2026-07-05T20:35:44.167391+00:00,Mallplaza Vespucio,3
2026-07-05T20:35:44.167391+00:00,Museo Destino Valparaíso,3
2026-07-05T20:35:44.167391+00:00,Parque Arauco,3
2026-07-05T20:35:44.167391+00:00,Patio Centro,3
2026-07-05T20:35:44.167391+00:00,Portal La Dehesa,3
2026-07-05T20:35:44.167391+00:00,Portal La Reina,3
2026-07-05T20:35:44.167391+00:00,Portal Temuco,3
2026-07-05T20:35:44.167391+00:00,Portal Valdivia,3
2026-07-05T20:35:44.167391+00:00,Portal Ñuñoa,3
2026-07-05T21:55:52.099450+00:00,Alto Las Condes,3
2026-07-05T21:55:52.099450+00:00,Angamos,3
2026-07-05T21:55:52.099450+00:00,Bodega Internet,2
2026-07-05T21:55:52.099450+00:00,Concepción Centro,3
2026-07-05T21:55:52.099450+00:00,El Llano,2
2026-07-05T21:55:52.099450+00:00,Espacio Urbano Viña del Mar,3
2026-07-05T21:55:52.099450+00:00,Huérfanos,3
2026-07-05T21:55:52.099450+00:00,MUT,2
2026-07-05T21:55:52.099450+00:00,MallPlaza Norte,3
2026-07-05T21:55:52.099450+00:00,Mallplaza Antofagasta,3
2026-07-05T21:55:52.099450+00:00,Mallplaza Oeste,3
2026-07-05T21:55:52.099450+00:00,Mallplaza Sur,3
2026-07-05T21:55:52.099450+00:00,Mallplaza Tobalaba,2
2026-07-05T21:55:52.099450+00:00,Mallplaza Trébol,2
2026-07-05T21:55:52.099450+00:00,Mallplaza Vespucio,3
2026-07-05T21:55:52.099450+00:00,Museo Destino Valparaíso,3
2026-07-05T21:55:52.099450+00:00,Parque Arauco,3
2026-07-05T21:55:52.099450+00:00,Patio Centro,3
2026-07-05T21:55:52.099450+00:00,Portal La Dehesa,3
2026-07-05T21:55:52.099450+00:00,Portal La Reina,3
2026-07-05T21:55:52.099450+00:00,Portal Temuco,3
2026-07-05T21:55:52.099450+00:00,Portal Valdivia,3
2026-07-05T21:55:52.099450+00:00,Portal Ñuñoa,3
2026-07-05T23:30:32.227889+00:00,Alto Las Condes,3
2026-07-05T23:30:32.227889+00:00,Angamos,3
2026-07-05T23:30:32.227889+00:00,Bodega Internet,2
2026-07-05T23:30:32.227889+00:00,Concepción Centro,3
2026-07-05T23:30:32.227889+00:00,El Llano,2
2026-07-05T23:30:32.227889+00:00,Espacio Urbano Viña del Mar,3
2026-07-05T23:30:32.227889+00:00,Huérfanos,3
2026-07-05T23:30:32.227889+00:00,MUT,2
2026-07-05T23:30:32.227889+00:00,MallPlaza Norte,3
2026-07-05T23:30:32.227889+00:00,Mallplaza Antofagasta,3
2026-07-05T23:30:32.227889+00:00,Mallplaza Oeste,3
2026-07-05T23:30:32.227889+00:00,Mallplaza Sur,3
2026-07-05T23:30:32.227889+00:00,Mallplaza Tobalaba,2
2026-07-05T23:30:32.227889+00:00,Mallplaza Trébol,2
2026-07-05T23:30:32.227889+00:00,Mallplaza Vespucio,3
2026-07-05T23:30:32.227889+00:00,Museo Destino Valparaíso,3
2026-07-05T23:30:32.227889+00:00,Parque Arauco,3
2026-07-05T23:30:32.227889+00:00,Patio Centro,3
2026-07-05T23:30:32.227889+00:00,Portal La Dehesa,3
2026-07-05T23:30:32.227889+00:00,Portal La Reina,3
2026-07-05T23:30:32.227889+00:00,Portal Temuco,3
2026-07-05T23:30:32.227889+00:00,Portal Valdivia,3
2026-07-05T23:30:32.227889+00:00,Portal Ñuñoa,3
2026-07-06T03:56:41.038632+00:00,Alto Las Condes,3
2026-07-06T03:56:41.038632+00:00,Angamos,3
2026-07-06T03:56:41.038632+00:00,Bodega Internet,2
2026-07-06T03:56:41.038632+00:00,Concepción Centro,3
2026-07-06T03:56:41.038632+00:00,El Llano,2
2026-07-06T03:56:41.038632+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T03:56:41.038632+00:00,Huérfanos,3
2026-07-06T03:56:41.038632+00:00,MUT,2
2026-07-06T03:56:41.038632+00:00,MallPlaza Norte,3
2026-07-06T03:56:41.038632+00:00,Mallplaza Antofagasta,3
2026-07-06T03:56:41.038632+00:00,Mallplaza Oeste,3
2026-07-06T03:56:41.038632+00:00,Mallplaza Sur,3
2026-07-06T03:56:41.038632+00:00,Mallplaza Tobalaba,2
2026-07-06T03:56:41.038632+00:00,Mallplaza Trébol,2
2026-07-06T03:56:41.038632+00:00,Mallplaza Vespucio,3
2026-07-06T03:56:41.038632+00:00,Museo Destino Valparaíso,3
2026-07-06T03:56:41.038632+00:00,Parque Arauco,3
2026-07-06T03:56:41.038632+00:00,Patio Centro,3
2026-07-06T03:56:41.038632+00:00,Portal La Dehesa,3
2026-07-06T03:56:41.038632+00:00,Portal La Reina,3
2026-07-06T03:56:41.038632+00:00,Portal Temuco,3
2026-07-06T03:56:41.038632+00:00,Portal Valdivia,3
2026-07-06T03:56:41.038632+00:00,Portal Ñuñoa,3
2026-07-06T04:00:52.814001+00:00,Alto Las Condes,3
2026-07-06T04:00:52.814001+00:00,Angamos,3
2026-07-06T04:00:52.814001+00:00,Bodega Internet,2
2026-07-06T04:00:52.814001+00:00,Concepción Centro,3
2026-07-06T04:00:52.814001+00:00,El Llano,2
2026-07-06T04:00:52.814001+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T04:00:52.814001+00:00,Huérfanos,3
2026-07-06T04:00:52.814001+00:00,MUT,2
2026-07-06T04:00:52.814001+00:00,MallPlaza Norte,3
2026-07-06T04:00:52.814001+00:00,Mallplaza Antofagasta,3
2026-07-06T04:00:52.814001+00:00,Mallplaza Oeste,3
2026-07-06T04:00:52.814001+00:00,Mallplaza Sur,3
2026-07-06T04:00:52.814001+00:00,Mallplaza Tobalaba,2
2026-07-06T04:00:52.814001+00:00,Mallplaza Trébol,2
2026-07-06T04:00:52.814001+00:00,Mallplaza Vespucio,3
2026-07-06T04:00:52.814001+00:00,Museo Destino Valparaíso,3
2026-07-06T04:00:52.814001+00:00,Parque Arauco,3
2026-07-06T04:00:52.814001+00:00,Patio Centro,3
2026-07-06T04:00:52.814001+00:00,Portal La Dehesa,3
2026-07-06T04:00:52.814001+00:00,Portal La Reina,3
2026-07-06T04:00:52.814001+00:00,Portal Temuco,3
2026-07-06T04:00:52.814001+00:00,Portal Valdivia,3
2026-07-06T04:00:52.814001+00:00,Portal Ñuñoa,3
2026-07-06T04:44:57.040912+00:00,Alto Las Condes,3
2026-07-06T04:44:57.040912+00:00,Angamos,3
2026-07-06T04:44:57.040912+00:00,Bodega Internet,2
2026-07-06T04:44:57.040912+00:00,Concepción Centro,3
2026-07-06T04:44:57.040912+00:00,El Llano,2
2026-07-06T04:44:57.040912+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T04:44:57.040912+00:00,Huérfanos,3
2026-07-06T04:44:57.040912+00:00,MUT,2
2026-07-06T04:44:57.040912+00:00,MallPlaza Norte,3
2026-07-06T04:44:57.040912+00:00,Mallplaza Antofagasta,3
2026-07-06T04:44:57.040912+00:00,Mallplaza Oeste,3
2026-07-06T04:44:57.040912+00:00,Mallplaza Sur,3
2026-07-06T04:44:57.040912+00:00,Mallplaza Tobalaba,2
2026-07-06T04:44:57.040912+00:00,Mallplaza Trébol,2
2026-07-06T04:44:57.040912+00:00,Mallplaza Vespucio,3
2026-07-06T04:44:57.040912+00:00,Museo Destino Valparaíso,3
2026-07-06T04:44:57.040912+00:00,Parque Arauco,3
2026-07-06T04:44:57.040912+00:00,Patio Centro,3
2026-07-06T04:44:57.040912+00:00,Portal La Dehesa,3
2026-07-06T04:44:57.040912+00:00,Portal La Reina,3
2026-07-06T04:44:57.040912+00:00,Portal Temuco,3
2026-07-06T04:44:57.040912+00:00,Portal Valdivia,3
2026-07-06T04:44:57.040912+00:00,Portal Ñuñoa,3
2026-07-06T05:00:58.150776+00:00,Alto Las Condes,3
2026-07-06T05:00:58.150776+00:00,Angamos,3
2026-07-06T05:00:58.150776+00:00,Bodega Internet,2
2026-07-06T05:00:58.150776+00:00,Concepción Centro,3
2026-07-06T05:00:58.150776+00:00,El Llano,2
2026-07-06T05:00:58.150776+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T05:00:58.150776+00:00,Huérfanos,3
2026-07-06T05:00:58.150776+00:00,MUT,2
2026-07-06T05:00:58.150776+00:00,MallPlaza Norte,3
2026-07-06T05:00:58.150776+00:00,Mallplaza Antofagasta,3
2026-07-06T05:00:58.150776+00:00,Mallplaza Oeste,3
2026-07-06T05:00:58.150776+00:00,Mallplaza Sur,3
2026-07-06T05:00:58.150776+00:00,Mallplaza Tobalaba,2
2026-07-06T05:00:58.150776+00:00,Mallplaza Trébol,2
2026-07-06T05:00:58.150776+00:00,Mallplaza Vespucio,3
2026-07-06T05:00:58.150776+00:00,Museo Destino Valparaíso,3
2026-07-06T05:00:58.150776+00:00,Parque Arauco,3
2026-07-06T05:00:58.150776+00:00,Patio Centro,3
2026-07-06T05:00:58.150776+00:00,Portal La Dehesa,3
2026-07-06T05:00:58.150776+00:00,Portal La Reina,3
2026-07-06T05:00:58.150776+00:00,Portal Temuco,3
2026-07-06T05:00:58.150776+00:00,Portal Valdivia,3
2026-07-06T05:00:58.150776+00:00,Portal Ñuñoa,3
2026-07-06T06:00:50.889396+00:00,Alto Las Condes,3
2026-07-06T06:00:50.889396+00:00,Angamos,3
2026-07-06T06:00:50.889396+00:00,Bodega Internet,2
2026-07-06T06:00:50.889396+00:00,Concepción Centro,3
2026-07-06T06:00:50.889396+00:00,El Llano,2
2026-07-06T06:00:50.889396+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T06:00:50.889396+00:00,Huérfanos,3
2026-07-06T06:00:50.889396+00:00,MUT,2
2026-07-06T06:00:50.889396+00:00,MallPlaza Norte,3
2026-07-06T06:00:50.889396+00:00,Mallplaza Antofagasta,3
2026-07-06T06:00:50.889396+00:00,Mallplaza Oeste,3
2026-07-06T06:00:50.889396+00:00,Mallplaza Sur,3
2026-07-06T06:00:50.889396+00:00,Mallplaza Tobalaba,2
2026-07-06T06:00:50.889396+00:00,Mallplaza Trébol,2
2026-07-06T06:00:50.889396+00:00,Mallplaza Vespucio,3
2026-07-06T06:00:50.889396+00:00,Museo Destino Valparaíso,3
2026-07-06T06:00:50.889396+00:00,Parque Arauco,3
2026-07-06T06:00:50.889396+00:00,Patio Centro,3
2026-07-06T06:00:50.889396+00:00,Portal La Dehesa,3
2026-07-06T06:00:50.889396+00:00,Portal La Reina,3
2026-07-06T06:00:50.889396+00:00,Portal Temuco,3
2026-07-06T06:00:50.889396+00:00,Portal Valdivia,3
2026-07-06T06:00:50.889396+00:00,Portal Ñuñoa,3
2026-07-06T07:00:49.627162+00:00,Alto Las Condes,3
2026-07-06T07:00:49.627162+00:00,Angamos,3
2026-07-06T07:00:49.627162+00:00,Bodega Internet,2
2026-07-06T07:00:49.627162+00:00,Concepción Centro,3
2026-07-06T07:00:49.627162+00:00,El Llano,2
2026-07-06T07:00:49.627162+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T07:00:49.627162+00:00,Huérfanos,3
2026-07-06T07:00:49.627162+00:00,MUT,2
2026-07-06T07:00:49.627162+00:00,MallPlaza Norte,3
2026-07-06T07:00:49.627162+00:00,Mallplaza Antofagasta,3
2026-07-06T07:00:49.627162+00:00,Mallplaza Oeste,3
2026-07-06T07:00:49.627162+00:00,Mallplaza Sur,3
2026-07-06T07:00:49.627162+00:00,Mallplaza Tobalaba,2
2026-07-06T07:00:49.627162+00:00,Mallplaza Trébol,2
2026-07-06T07:00:49.627162+00:00,Mallplaza Vespucio,3
2026-07-06T07:00:49.627162+00:00,Museo Destino Valparaíso,3
2026-07-06T07:00:49.627162+00:00,Parque Arauco,3
2026-07-06T07:00:49.627162+00:00,Patio Centro,3
2026-07-06T07:00:49.627162+00:00,Portal La Dehesa,3
2026-07-06T07:00:49.627162+00:00,Portal La Reina,3
2026-07-06T07:00:49.627162+00:00,Portal Temuco,3
2026-07-06T07:00:49.627162+00:00,Portal Valdivia,3
2026-07-06T07:00:49.627162+00:00,Portal Ñuñoa,3
2026-07-06T08:00:53.087883+00:00,Alto Las Condes,3
2026-07-06T08:00:53.087883+00:00,Angamos,3
2026-07-06T08:00:53.087883+00:00,Bodega Internet,2
2026-07-06T08:00:53.087883+00:00,Concepción Centro,3
2026-07-06T08:00:53.087883+00:00,El Llano,2
2026-07-06T08:00:53.087883+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T08:00:53.087883+00:00,Huérfanos,3
2026-07-06T08:00:53.087883+00:00,MUT,2
2026-07-06T08:00:53.087883+00:00,MallPlaza Norte,3
2026-07-06T08:00:53.087883+00:00,Mallplaza Antofagasta,3
2026-07-06T08:00:53.087883+00:00,Mallplaza Oeste,3
2026-07-06T08:00:53.087883+00:00,Mallplaza Sur,3
2026-07-06T08:00:53.087883+00:00,Mallplaza Tobalaba,2
2026-07-06T08:00:53.087883+00:00,Mallplaza Trébol,2
2026-07-06T08:00:53.087883+00:00,Mallplaza Vespucio,3
2026-07-06T08:00:53.087883+00:00,Museo Destino Valparaíso,3
2026-07-06T08:00:53.087883+00:00,Parque Arauco,3
2026-07-06T08:00:53.087883+00:00,Patio Centro,3
2026-07-06T08:00:53.087883+00:00,Portal La Dehesa,3
2026-07-06T08:00:53.087883+00:00,Portal La Reina,3
2026-07-06T08:00:53.087883+00:00,Portal Temuco,3
2026-07-06T08:00:53.087883+00:00,Portal Valdivia,3
2026-07-06T08:00:53.087883+00:00,Portal Ñuñoa,3
2026-07-06T09:00:57.961382+00:00,Alto Las Condes,3
2026-07-06T09:00:57.961382+00:00,Angamos,3
2026-07-06T09:00:57.961382+00:00,Bodega Internet,2
2026-07-06T09:00:57.961382+00:00,Concepción Centro,3
2026-07-06T09:00:57.961382+00:00,El Llano,2
2026-07-06T09:00:57.961382+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T09:00:57.961382+00:00,Huérfanos,3
2026-07-06T09:00:57.961382+00:00,MUT,2
2026-07-06T09:00:57.961382+00:00,MallPlaza Norte,3
2026-07-06T09:00:57.961382+00:00,Mallplaza Antofagasta,3
2026-07-06T09:00:57.961382+00:00,Mallplaza Oeste,3
2026-07-06T09:00:57.961382+00:00,Mallplaza Sur,3
2026-07-06T09:00:57.961382+00:00,Mallplaza Tobalaba,2
2026-07-06T09:00:57.961382+00:00,Mallplaza Trébol,2
2026-07-06T09:00:57.961382+00:00,Mallplaza Vespucio,3
2026-07-06T09:00:57.961382+00:00,Museo Destino Valparaíso,3
2026-07-06T09:00:57.961382+00:00,Parque Arauco,3
2026-07-06T09:00:57.961382+00:00,Patio Centro,3
2026-07-06T09:00:57.961382+00:00,Portal La Dehesa,3
2026-07-06T09:00:57.961382+00:00,Portal La Reina,3
2026-07-06T09:00:57.961382+00:00,Portal Temuco,3
2026-07-06T09:00:57.961382+00:00,Portal Valdivia,3
2026-07-06T09:00:57.961382+00:00,Portal Ñuñoa,3
2026-07-06T09:12:32.695285+00:00,Alto Las Condes,3
2026-07-06T09:12:32.695285+00:00,Angamos,3
2026-07-06T09:12:32.695285+00:00,Bodega Internet,2
2026-07-06T09:12:32.695285+00:00,Concepción Centro,3
2026-07-06T09:12:32.695285+00:00,El Llano,2
2026-07-06T09:12:32.695285+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T09:12:32.695285+00:00,Huérfanos,3
2026-07-06T09:12:32.695285+00:00,MUT,2
2026-07-06T09:12:32.695285+00:00,MallPlaza Norte,3
2026-07-06T09:12:32.695285+00:00,Mallplaza Antofagasta,3
2026-07-06T09:12:32.695285+00:00,Mallplaza Oeste,3
2026-07-06T09:12:32.695285+00:00,Mallplaza Sur,3
2026-07-06T09:12:32.695285+00:00,Mallplaza Tobalaba,2
2026-07-06T09:12:32.695285+00:00,Mallplaza Trébol,2
2026-07-06T09:12:32.695285+00:00,Mallplaza Vespucio,3
2026-07-06T09:12:32.695285+00:00,Museo Destino Valparaíso,3
2026-07-06T09:12:32.695285+00:00,Parque Arauco,3
2026-07-06T09:12:32.695285+00:00,Patio Centro,3
2026-07-06T09:12:32.695285+00:00,Portal La Dehesa,3
2026-07-06T09:12:32.695285+00:00,Portal La Reina,3
2026-07-06T09:12:32.695285+00:00,Portal Temuco,3
2026-07-06T09:12:32.695285+00:00,Portal Valdivia,3
2026-07-06T09:12:32.695285+00:00,Portal Ñuñoa,3
2026-07-06T10:00:56.973620+00:00,Alto Las Condes,3
2026-07-06T10:00:56.973620+00:00,Angamos,3
2026-07-06T10:00:56.973620+00:00,Bodega Internet,2
2026-07-06T10:00:56.973620+00:00,Concepción Centro,3
2026-07-06T10:00:56.973620+00:00,El Llano,2
2026-07-06T10:00:56.973620+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T10:00:56.973620+00:00,Huérfanos,3
2026-07-06T10:00:56.973620+00:00,MUT,2
